date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,sunlight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2010-04-17,9.1,5.62,5.65,2.2,,,89,78.9,74.5,60,4.3,2.1,2.3,0.3,26,14.29,13,0,33,26,101.1,100.57,100.6,100.1,100.64,100.12,100.15,99.66,48300,22404.2,25550,2800,,,,,12.3,0,0.6,0,2,2,0,0,,,24,,,,,8,8,2,2,,,,,,,,,,,,,
2010-04-16,7.2,5.45,5.6,4,,,86,81.8,79,72,3.5,2.6,2.2,0.9,37,20.5,18.5,0,54,14,102.2,101.06,101.2,100.2,101.72,100.62,100.75,99.78,24100,15616.7,15250,6400,,,,,12.4,0,0.6,0,21.6,21.6,0,0,,,24,,,,,10,10,6,6,,,,,,,,,,,,,
2010-04-15,11.7,8.67,7.5,3.3,,,59,33.9,42,25,-0.7,-6.7,-4.5,-8.3,20,13.46,13,6,32,12,102.8,102.58,102.5,102.2,102.35,102.12,102.02,101.7,48300,37983.3,29800,11300,,,,,10.5,0,2.5,0,3.8,3.8,0,0,,,24,,,,,12,13,5,5,,,,,,,,,,,,,
2010-04-14,18,10,9.94,1.9,,,61,37.7,39,17,-2.1,-4.8,-4.8,-7.5,35,11.96,17.5,0,56,30,103.4,102.97,102.9,102.4,102.98,102.52,102.49,101.99,48300,39562.5,36650,25000,,,,,8.1,0,4.9,0,0,0,0,0,,,24,,,,,14,15,2,2,,,,,,,,,,,,,
2010-04-13,12.9,7.97,7.3,1.7,,,53,35.4,37.5,22,-5.5,-6.9,-6.9,-8.3,19,9.5,9.5,0,,,103.5,103.26,103.25,103,103,102.82,102.8,102.6,48300,38554.2,36200,24100,,,,,10.7,0,2.3,0,0,0,0,0,,,24,,,,,12,12,1,1,,,,,,,,,,,,,
2010-04-12,13.1,7.52,6.6,0.1,,,75,46.9,52.5,30,-1.4,-3.9,-4.7,-8,19,12.33,13,7,37,28,103,102.74,102.65,102.3,102.53,102.29,102.2,101.88,48300,37620.8,36650,25000,,,,,11.4,0,1.6,0,0,0,0,0,,,24,,,,,11,11,1,1,,,,,,,,,,,,,
2010-04-11,12.6,7.76,7.85,3.1,,,84,61.5,62,40,2.2,0.3,-0.3,-2.8,43,19.42,23.5,4,57,26,102.3,102,102.05,101.8,101.86,101.55,101.58,101.31,48300,33587.5,36200,24100,,,,,10.2,0,2.8,0,0,0,0,0,,,24,,,,,11,11,0,2,,,,,,,,,,,,,
2010-04-10,11.2,6.04,6.75,2.3,,,80,56.8,56,32,1.8,-2.4,-1.8,-5.4,48,26.96,28.5,9,65,27,101.9,101.43,101.35,100.8,101.49,100.98,100.92,100.35,48300,31333.3,33800,19300,,,,,11.2,0,1.8,0,0.6,0.6,0,0,,,24,,,,,9,10,3,3,,,,,,,,,,,,,
2010-04-09,8.2,6.41,5.8,3.4,,,86,67.2,69,52,4.7,0.6,0.8,-3,39,24.33,21.5,4,43,24,100.8,100.56,100.5,100.2,100.4,100.13,100.08,99.77,48300,22395.8,27350,6400,,,,,12.2,0,0.8,0,4.8,4.8,0,0,,,24,,,,,,,1,1,,,,,,,,,,,,,
2010-04-08,9.5,6.52,6.15,2.8,,,78,60.8,64,50,3.9,-0.6,-0.9,-5.7,39,30.29,29.5,20,48,3,101.3,100.72,100.7,100.1,100.85,100.28,100.24,99.62,25000,24512.5,24550,24100,,,,,11.8,0,1.1,0,1.8,1.8,0,0,,,24,,,,,7,7,,,,,,,,,,,,,,,
2010-04-07,13.1,11.53,11.3,9.5,,,88,83.3,78,68,9.8,8.8,7.5,5.3,19,8.92,9.5,0,54,32,100.9,100.36,100.42,99.95,100.48,99.92,100,99.52,25000,14962.5,13700,2400,,,,,6.7,0,6.3,1.3,4.8,4.8,0,0,,,24,,,,,15,15,2,2,,,,,,,,,,,,,
2010-04-06,15.3,12.48,12.2,9.1,,,74,58.9,62,50,7,4.6,5,3,13,8.5,6.5,0,,,101.4,101.03,100.9,100.4,100.92,100.59,100.43,99.94,48300,31458.3,36200,24100,,,,,5.8,0,7.2,2.2,9,9,0,0,,,24,,,,,14,16,9,9,,,,,,,,,,,,,
2010-04-05,19.5,13.02,12.9,6.3,,,61,48.9,49,37,7.2,2.4,3.4,-0.5,33,13.88,16.5,0,43,24,101.9,101.26,101.35,100.8,101.42,100.81,100.88,100.34,48300,34633.3,36200,24100,,,,,5.1,0,7.9,2.9,0,0,0,0,,,24,,,,,17,17,9,9,,,,,,,,,,,,,
2010-04-04,18.5,15.36,14.15,9.8,,,59,42.2,42.5,26,7.4,2.2,2.4,-2.6,44,25.38,28.5,13,57,26,101.9,101.68,101.45,101,101.46,101.25,101.01,100.55,48300,37620.8,36650,25000,,,,,3.8,0,9.2,4.2,0,0,0,0,,,24,,,,,19,19,9,10,,,,,,,,,,,,,
2010-04-03,25.7,19.06,18.1,10.5,27,,69,50.5,53,37,10.1,8.1,8,5.9,28,13.33,16,4,37,23,101.6,101.23,101.15,100.7,101.16,100.8,100.73,100.29,48300,35641.7,36200,24100,,,,,0,0.1,13.1,8.1,0,0,0,0,,,24,,,,,26,27,11,11,,,,,,,,,,,,,
2010-04-02,25.6,14.33,15,4.4,26,,83,61.4,58.5,34,10.5,6.2,6.2,2,17,10.21,8.5,0,,,101.8,101.63,101.65,101.5,101.38,101.19,101.19,101.01,48300,32083.3,32200,16100,,,,,3,0,10,5,0,0,0,0,,,24,,,,,23,23,10,10,,,,,,,,,,,,,
2010-04-01,13.4,6.99,7.75,2.1,,,86,75.9,73,60,5.5,2.9,2.5,-0.5,17,11.38,11.5,6,,,102.1,101.9,101.9,101.7,101.67,101.46,101.46,101.25,48300,23120.8,26550,4800,,,,,10.2,0,2.8,0,0,0,0,0,,,24,,,,,12,15,5,5,,,,,,,,,,,,,
2010-03-31,11.9,7.23,7.75,3.6,,,80,71.8,71,62,5,2.4,2.3,-0.4,32,23.04,21.5,11,43,3,101.8,101.4,101.45,101.1,101.4,100.96,101.04,100.68,25000,24512.5,24550,24100,,,,,10.2,0,2.8,0,0,0,0,0,,,0,,,,,9,9,1,2,,,,,,,,,,,,,
2010-03-30,6.5,3.34,3.05,-0.4,,,83,72.7,70.5,58,0.8,-1.2,-1.2,-3.1,43,26.92,23.5,4,58,4,101.8,101.5,101.5,101.2,101.35,101.05,101.04,100.74,48300,25520.8,36200,24100,,,,,14.9,0,0,0,0.4,0.4,0,0,,,0,,,,,5,6,3,3,,,,,,,,,,,,,
2010-03-29,5.6,4.26,3.34,1.1,,,89,85.6,84,79,3.2,2.1,1.2,-0.7,22,10.92,11,0,32,13,101.6,101.09,101.2,100.8,101.14,100.66,100.76,100.37,25000,19233.3,15700,6400,,,,,14.7,0,0,0,13.2,13.2,0,0,,,0,,,,,7,7,1,3,,,,,,,,,,,,,
2010-03-28,9.1,3.33,2.95,-3.2,,-6,86,52.9,61,36,1.4,-5.6,-5.2,-11.8,30,17.25,18.5,7,43,18,102.5,101.96,102.05,101.6,102.06,101.5,101.6,101.14,48300,33350,33800,19300,,,,,15.1,0,0,0,9.6,9.6,0,0,,,0,,,,,7,7,2,2,,,,,,,,,,,,,
2010-03-27,0.7,-3.63,-4.1,-8.9,,-15,41,34.7,35,29,-12.7,-17.1,-17.6,-22.4,19,11.67,12.5,6,,,103.2,102.87,102.85,102.5,102.79,102.41,102.44,102.09,48300,35641.7,36200,24100,,,,,22.1,0,0,0,0,0,0,0,,,0,,,,,0,1,2,2,,,,,,,,,,,,,
2010-03-26,-2.6,-6.04,-6.4,-10.2,,-19,44,33.1,34,24,-17,-19.9,-19.6,-22.1,26,17.08,16,6,39,36,102.5,102.04,101.9,101.3,102.07,101.57,101.47,100.88,48300,35641.7,36200,24100,,,,,24.4,0,0,0,0,0,0,0,,,0,,,,,2,2,12,12,,,,,,,,,,,,,
2010-03-25,13.5,5.72,4.65,-4.2,,-9,71,48.7,50.5,30,-0.8,-4.8,-8.2,-15.6,44,23.5,25,6,50,22,101.2,100.89,100.8,100.4,100.79,100.45,100.38,99.97,48300,36612.5,36200,24100,,,,,13.3,0,0,0,0,0,0,0,,,0,,,,,12,12,13,13,,,,,,,,,,,,,
2010-03-24,10.3,3.75,4.85,-0.6,,-5,88,62,60.5,33,-1,-3.6,-3.7,-6.4,28,15.38,17.5,7,46,28,101.2,100.77,100.8,100.4,100.72,100.32,100.34,99.96,48300,25787.5,25750,3200,,,,,13.2,0,0,0,0.2,0,0.2,0,,,0,,,,,8,8,3,3,,,,,,,,,,,,,
2010-03-23,4.4,1.21,1.95,-0.5,,-6,86,77.1,73.5,61,-0.9,-2.4,-2.1,-3.3,46,31.17,32.5,19,61,3,101.6,100.84,101,100.4,101.19,100.4,100.58,99.97,25000,12962.5,14300,3600,,,,,16.1,0,0,0,16.4,15.8,0.6,0,,,0,,,,,,,,,,,,,,,,,,,,,
2010-03-22,6.6,3.64,3.45,0.3,,,87,71.5,70,53,0.7,-1.3,-0.9,-2.6,28,10.71,14,0,33,5,102.1,101.95,101.9,101.7,101.68,101.5,101.47,101.25,25000,16133.3,15700,6400,,,,,14.6,0,0,0,0.6,0.6,0,0,,,0,,,,,6,6,0,1,,,,,,,,,,,,,
2010-03-21,2.6,0.94,1.25,-0.1,,-4,87,61.1,64,41,-1.2,-6.3,-6.2,-11.1,17,8.71,8.5,0,,,102.4,102.22,102.19,101.99,101.99,101.78,101.76,101.53,48300,21350,25150,2000,,,,,16.8,0,0,0,4.8,2,2.8,1,,,0,,,,,3,3,5,5,,,,,,,,,,,,,
2010-03-20,10.1,6.34,5.45,0.8,,,76,58.4,58.5,41,2.8,-1.5,-2.5,-7.9,28,13.5,17,6,33,26,102.3,101.51,101.55,100.8,101.81,101.07,101.09,100.37,48300,27612.5,36200,24100,,,,,12.6,0,0.4,0,0,0,0,0,,,0,,,,,10,10,4,4,,,,,,,,,,,,,
2010-03-19,15.7,9.62,9.1,2.5,,,60,49.2,50,40,2.8,-0.6,-0.9,-4.7,30,15.58,17,4,43,27,100.8,100.71,100.7,100.6,100.37,100.27,100.27,100.17,48300,33625,36200,24100,,,,,8.9,0,4.1,0,0,0,0,0,,,0,,,,,14,15,4,4,,,,,,,,,,,,,
2010-03-18,14,9.11,9.8,5.6,,,54,49.6,48,42,2,-0.9,-0.9,-3.8,24,17.08,15.5,7,32,21,100.7,100.56,100.6,100.5,100.26,100.12,100.14,100.01,48300,36612.5,36200,24100,,,,,8.2,0,4.8,0,0,0,0,0,,,0,,,,,12,13,1,2,,,,,,,,,,,,,
2010-03-17,14.4,7.49,7,-0.4,,,70,51.5,53,36,0.4,-2.1,-2.2,-4.8,26,15.96,13,0,35,28,101.6,101.23,101.15,100.7,101.17,100.79,100.69,100.22,48300,37620.8,36650,25000,,,,,11,0,2,0,0,0,0,0,,,0,,,,,14,14,3,4,,,,,,,,,,,,,
2010-03-16,13.1,6.26,6.2,-0.7,,-3,62,47.2,47.5,33,-1,-4.5,-3.9,-6.7,19,9.29,9.5,0,,,101.9,101.75,101.75,101.6,101.49,101.32,101.33,101.18,48300,34595.8,36200,24100,,,,,11.8,0,1.2,0,0,0,0,0,,,0,,,,,14,14,0,0,,,,,,,,,,,,,
2010-03-15,10.9,6.11,6.65,2.4,,,48,37.5,34.5,21,-6,-7.7,-8.3,-10.7,41,29.46,27,13,50,4,101.8,101.62,101.65,101.5,101.35,101.17,101.18,101.01,48300,27537.5,36200,24100,,,,,11.3,0,1.6,0,0,0,0,0,,,0,,,,,10,10,0,1,,,,,,,,,,,,,
2010-03-14,5.2,3.48,3.55,1.9,,,67,55.8,57.5,48,-2.1,-4.6,-4.4,-6.7,43,33.87,33.5,24,54,4,101.8,101.64,101.65,101.5,101.36,101.19,101.22,101.08,25000,24530.4,24550,24100,,,,,14.4,0,0,0,17.6,17.6,0,0,,,0,,,,,5,5,1,1,,,,,,,,,,,,,
2010-03-13,11,5.7,5.15,-0.7,,-6,66,45.8,46,26,-3.6,-5.6,-5.8,-7.9,32,23.29,25.5,19,41,4,102.3,102.11,102.05,101.8,101.87,101.65,101.61,101.35,48300,32616.7,36200,24100,,,,,12.8,0,0.2,0,0,0,0,0,,,0,,,,,8,10,1,1,,,,,,,,,,,,,
2010-03-12,8.2,3.8,3.39,-1.4,,-7,62,49.8,49.5,37,-4,-5.9,-5.9,-7.8,28,20.92,21.5,15,33,5,102.4,102.29,102.3,102.2,101.94,101.85,101.82,101.7,25000,24550,24550,24100,,,,,14.6,0,0,0,0,0,0,0,,,0,,,,,8,8,1,1,,,,,,,,,,,,,
2010-03-11,8.3,3.56,3.05,-2.2,,-8,70,46.2,51,32,-5.6,-7.5,-7.3,-9.1,28,18.92,16,4,33,5,102.1,102.03,102,101.9,101.66,101.58,101.58,101.49,48300,28545.8,36200,24100,,,,,14.9,0,0,0,0,0,0,0,,,0,,,,,8,8,3,3,,,,,,,,,,,,,
2010-03-10,7,1.03,0.54,-5.9,,-9,77,50.5,53,29,-7.1,-8.7,-9.1,-11,11,6.5,5.5,0,,,101.9,101.83,101.8,101.7,101.48,101.38,101.36,101.24,48300,36612.5,36200,24100,,,,,17.5,0,0,0,0,0,0,0,,,0,,,,,6,6,3,3,,,,,,,,,,,,,
2010-03-09,4.5,0.38,0.3,-3.9,,-6,70,48.8,53,36,-7.7,-9.3,-9.2,-10.8,17,8.62,10.5,4,,,101.7,101.48,101.4,101.1,101.23,101.04,100.94,100.64,48300,36612.5,36200,24100,,,,,17.7,0,0,0,0,0,0,0,,,0,,,,,7,7,5,5,,,,,,,,,,,,,
2010-03-08,10.2,4.8,5.44,0.7,,,70,49.8,50.5,31,-1.8,-5.4,-6,-10.2,32,21.88,21.5,11,48,29,101,100.85,100.8,100.6,100.58,100.41,100.38,100.17,48300,31608.3,36200,24100,,,,,12.6,0,0.4,0,0,0,0,0,,,0,,,,,7,9,6,6,,,,,,,,,,,,,
2010-03-07,8.3,3.42,3.6,-1.1,,-6,70,61.7,60.5,51,-1.4,-3.4,-3.6,-5.8,33,23.33,20,7,46,26,101.6,101.2,101.25,100.9,101.14,100.76,100.81,100.47,48300,34633.3,36200,24100,,,,,14.4,0,0,0,0,0,0,0,,,0,,,,,8,8,1,1,,,,,,,,,,,,,
2010-03-06,7.4,1.14,1.25,-4.9,,-8,70,51.4,50.5,31,-5.2,-8.2,-7.6,-10,28,15.75,14,0,37,26,102.3,101.97,101.95,101.6,101.86,101.53,101.51,101.15,48300,35679.2,36650,25000,,,,,16.8,0,0,0,0,0,0,1,,,0,,,,,9,9,4,4,,,,,,,,,,,,,
2010-03-05,4.7,-1.04,0.05,-4.6,,-10,75,50,48,21,-8.2,-10.8,-12.4,-16.6,22,10.92,11,0,,,102.3,102.18,102.05,101.8,101.87,101.73,101.62,101.38,48300,35679.2,36650,25000,,,,,17.9,0,0,0,0,0,0,0,,,0,,,,,5,5,4,4,,,,,,,,,,,,,
2010-03-04,5,0.56,0.7,-3.6,,-7,69,49.9,52,35,-7.2,-8.9,-8.7,-10.2,32,17.58,19.5,7,44,4,101.8,101.25,101.35,100.9,101.31,100.82,100.88,100.46,48300,36650,36650,25000,,,,,17.3,0,0,0,0,0,0,1,,,0,,,,,3,4,7,7,,,,,,,,,,,,,
2010-03-03,4.8,-0.55,0.7,-3.4,,-10,77,62.5,64.5,52,-5.7,-6.9,-7.7,-9.7,30,20.21,19.5,9,41,3,101.3,101.07,101.1,100.9,100.84,100.62,100.65,100.46,25000,24512.5,24550,24100,,,,,17.3,0,0,0,0,0,0,1,,,0,,,,,3,4,5,5,,,,,,,,,,,,,
2010-03-02,5.5,1.48,1.75,-2,,-6,74,61.8,60,46,-3.1,-5.2,-4.6,-6.1,15,7.75,7.5,0,41,3,101.6,101.43,101.4,101.2,101.17,100.98,100.99,100.8,48300,29591.7,36200,24100,,,,,16.2,0,0,0,0,0,0,1,,,0,,,,,4,5,4,4,,,,,,,,,,,,,
2010-03-01,6.3,3.27,3.65,1,,,86,69.3,71,56,-0.9,-1.9,-1.9,-2.9,24,12.62,14,4,32,5,101.3,101,101,100.7,100.88,100.56,100.55,100.22,25000,24550,24550,24100,,,,,14.3,0,0,0,0,0,0,2,,,0,,,,,4,5,3,3,,,,,,,,,,,,,
2010-02-28,2.3,1.21,1.25,0.2,,,88,82.8,82,76,-0.8,-1.4,-1.3,-1.8,19,14.17,14,9,,,100.7,100.59,100.6,100.5,100.26,100.14,100.14,100.01,25000,20970.8,18950,12900,,,,,16.8,0,0,0,0,0,0,2,,,0,,,,,4,4,1,1,,,,,,,,,,,,,
2010-02-27,4.6,1.96,2.65,0.7,,,85,80.3,77.5,70,0,-1.1,-1,-2,37,26.12,27,17,44,4,100.4,100.04,100.05,99.7,100,99.61,99.62,99.24,25000,20216.7,14100,3200,,,,,15.3,0,0,0,3.4,1.4,1.6,3,,,0,,,,,4,4,3,3,,,,,,,,,,,,,
2010-02-26,3.8,1.79,2.15,0.5,,,86,74.1,76,66,-1.4,-2.4,-2.5,-3.6,67,46.79,46.5,26,72,4,100.2,99.79,99.7,99.2,99.73,99.36,99.27,98.8,48300,23104.2,26150,4000,,,,,15.8,0,0,0,1,0,0.8,7,,,0,,,,,3,4,0,0,,,,,,,,,,,,,
2010-02-25,2,1.22,1.2,0.4,,,91,85.3,79.5,68,0.2,-1,-1.8,-3.7,52,36.96,40,28,74,3,101,100.4,100.3,99.6,100.5,99.95,99.83,99.15,25000,14541.7,13500,2000,,,,,16.8,0,0,0,7.6,0,6,8,,,0,,,,,3,3,,,,,,,,,,,,,,,
2010-02-24,1.1,0.64,0.75,0.4,,,90,89.1,88,86,-0.7,-0.9,-0.9,-1.2,24,16.54,16.5,9,32,5,101.5,101.36,101.25,101,101.09,100.91,100.82,100.56,6400,4233.3,3800,1200,,,,,17.2,0,0,0,19.6,0,19.6,3,,,0,,,,,1,1,,,,,,,,,,,,,,,
2010-02-23,2.3,0.74,0.19,-1.9,,-6,89,83.6,78,67,-0.4,-1.8,-2.9,-5.3,22,17.12,17.5,13,32,12,101.4,101.27,101.3,101.2,100.96,100.83,100.84,100.72,25000,15466.7,13300,1600,,,,,17.8,0,0,0,4.4,0.8,3.6,4,,,0,,,,,2,2,1,1,,,,,,,,,,,,,
2010-02-22,0.8,-3.36,-3.45,-7.7,,-13,94,74.1,77,60,-5.3,-7.4,-7.8,-10.2,22,12.71,13,4,,,101.8,101.57,101.55,101.3,101.31,101.11,101.06,100.82,48300,30712.5,36200,24100,,,,,21.4,0,0,0,0,0,0,7,,,0,,,,,0,1,3,4,,,,,,,,,,,,,
2010-02-21,-0.5,-3.82,-3.65,-6.8,,-13,86,71.2,72.5,59,-7.3,-8.4,-8.6,-9.8,28,19.58,20.5,13,35,26,101.6,101.36,101.35,101.1,101.12,100.91,100.91,100.69,25000,22466.7,16500,8000,,,,,21.6,0,0,0,0.4,0,0.4,7,,,0,,,,,0,0,6,8,,,,,,,,,,,,,
2010-02-20,0.5,-1.57,-2.2,-4.9,,-10,90,76.5,77,64,-3.8,-5.2,-5.4,-7,30,20.38,18.5,7,39,26,101.2,101.16,101.15,101.1,100.79,100.7,100.7,100.61,25000,20575,13000,1000,,,,,20.2,0,0,0,3,0,4,5,,,0,,,,,1,1,4,4,,,,,,,,,,,,,
2010-02-19,-0.4,-2.85,-3.05,-5.7,,-13,89,73.1,75.5,62,-4.9,-7.1,-7.2,-9.6,39,25.08,27,15,50,27,101.1,100.47,100.5,99.9,100.65,100.03,100.06,99.46,25000,18041.7,13300,1600,,,,,21.1,0,0,0,3.2,0,4,6,,,0,,,,,0,0,3,3,,,,,,,,,,,,,
2010-02-18,1.2,-0.63,-1.14,-3.5,,-11,90,77.4,75.5,61,-1.5,-4.2,-4.2,-6.8,41,24.08,26,11,50,30,100,99.75,99.75,99.5,99.51,99.31,99.3,99.08,25000,18333.3,13300,1600,,,,,19.1,0,0,0,4.2,0,5,1,,,0,,,,,,,3,3,,,,,,,,,,,,,
2010-02-17,-0.2,-1.71,-1.9,-3.6,,-9,88,80.9,80.5,73,-2.1,-4.6,-4,-5.9,22,15.54,15.5,9,,,99.8,99.68,99.7,99.6,99.35,99.24,99.24,99.12,25000,20295.8,18150,11300,,,,,19.9,0,0,0,0.6,0,0.6,1,,,0,,,,,0,0,3,3,,,,,,,,,,,,,
2010-02-16,-0.3,-2.23,-2.9,-5.5,,-8,83,70.8,69.5,56,-5.2,-6.9,-6.8,-8.3,20,7.12,10,0,,,100.4,100.13,100.1,99.8,99.99,99.68,99.69,99.39,25000,24179.2,20550,16100,,,,,20.9,0,0,0,0,0,0,1,,,0,,,,,0,1,4,4,,,,,,,,,,,,,
2010-02-15,-1.1,-3.97,-3.9,-6.7,,-15,76,64.6,65.5,55,-7.6,-9.7,-9.5,-11.4,33,20.12,16.5,0,39,24,100.5,100.32,100.25,100,100.1,99.87,99.83,99.57,48300,27945.8,29000,9700,,,,,21.9,0,0,0,0.2,0,0.2,2,,,0,,,,,2,3,10,11,,,,,,,,,,,,,
2010-02-14,-2.5,-4.23,-4.05,-5.6,,-13,79,66.5,66,53,-8.5,-9.6,-9.8,-11.1,41,25.92,30,19,52,26,100,99.69,99.75,99.5,99.57,99.24,99.31,99.04,25000,24625,24550,24100,,,,,22.1,0,0,0,0,0,0,2,,,0,,,,,3,3,6,6,,,,,,,,,,,,,
2010-02-13,-4.8,-7.17,-7.15,-9.5,,-17,82,73.5,72.5,63,-8.3,-11.1,-11.2,-14.1,33,22.96,24,15,41,26,100.8,100.15,100.15,99.5,100.33,99.69,99.71,99.08,48300,25633.3,36200,24100,,,,,25.1,0,0,0,0,0,0,2,,,0,,,,,4,4,7,7,,,,,,,,,,,,,
2010-02-12,-6.8,-9.72,-10.1,-13.4,,-23,74,63.8,64.5,55,-13.2,-15.4,-15.3,-17.4,32,20.71,21.5,11,37,26,101.1,100.96,100.9,100.7,100.62,100.51,100.46,100.29,48300,32691.7,36200,24100,,,,,28.1,0,0,0,0,0,0,2,,,0,,,,,6,6,10,10,,,,,,,,,,,,,
2010-02-11,-2.7,-6.35,-6.3,-9.9,,-16,80,65,66.5,53,-9.5,-12,-12.4,-15.4,28,13.75,14,0,33,24,100.7,100.47,100.45,100.2,100.27,100.01,99.99,99.72,48300,35679.2,36650,25000,,,,,24.3,0,0,0,0,0,0,2,,,0,,,,,4,4,12,12,,,,,,,,,,,,,
2010-02-10,0.2,-4.16,-3.7,-7.6,,-14,78,68.2,63.5,49,-8.2,-9.3,-9.2,-10.3,33,15.04,16.5,0,39,6,101,100.28,100.45,99.9,100.58,99.83,100.01,99.44,25000,24387.5,22150,19300,,,,,21.7,0,0,0,0,0,0,2,,,0,,,,,1,2,10,11,,,,,,,,,,,,,
2010-02-09,-3.5,-6.34,-6.3,-9.1,,-16,77,69.8,70.5,64,-9.3,-10.9,-10.9,-12.5,24,12.5,12,0,32,26,101.9,101.64,101.5,101.1,101.46,101.18,101.03,100.61,48300,28620.8,36200,24100,,,,,24.3,0,0,0,0,0,0,2,,,0,,,,,3,3,8,10,,,,,,,,,,,,,
2010-02-08,-5.9,-7.95,-8,-10.1,,-18,76,64.3,65,54,-12.3,-13.6,-13.7,-15.1,33,23.33,24,15,41,26,101.6,101.35,101.35,101.1,101.17,100.91,100.92,100.68,25000,23625,18150,11300,,,,,26,0,0,0,0,0,0,2,,,0,,,,,6,6,8,9,,,,,,,,,,,,,
2010-02-07,-2.9,-8.14,-8,-13.1,,-21,82,67.3,68.5,55,-9.1,-13.2,-12.9,-16.8,32,19.83,20.5,9,41,30,101.5,101.25,101.25,101,101.01,100.77,100.75,100.49,48300,27508.3,30600,12900,,,,,26,0,0,0,0.2,0,0.2,2,,,0,,,,,6,6,8,10,,,,,,,,,,,,,
2010-02-06,-7.9,-11.86,-11.8,-15.7,,-20,75,62.6,62,49,-15.4,-17.6,-17.6,-19.7,15,6.83,7.5,0,,,102.2,101.8,101.85,101.5,101.75,101.34,101.39,101.03,48300,30921.7,36200,24100,,,,,29.8,0,0,0,0,0,0,2,,,0,,,,,6,6,15,15,,,,,,,,,,,,,
2010-02-05,-5,-9.07,-9.8,-14.6,,-18,79,58.4,61.5,44,-13.3,-15.9,-16.4,-19.4,24,12,14,4,35,29,102.6,102.44,102.4,102.2,102.12,101.98,101.96,101.79,48300,30675,36200,24100,,,,,27.8,0,0,0,0,0,0,3,,,0,,,,,6,7,18,18,,,,,,,,,,,,,
2010-02-04,-7.4,-9.77,-10.65,-13.9,,-21,70,56.5,57,44,-13.3,-16.9,-15.8,-18.4,30,19.67,18.5,7,41,28,102.8,102.58,102.4,102,102.35,102.11,101.95,101.56,48300,35679.2,36650,25000,,,,,28.6,0,0,0,0,0,0,3,,,0,,,,,8,8,14,15,,,,,,,,,,,,,
2010-02-03,-6,-9.83,-10.4,-14.8,,-23,91,71.9,76,61,-7.5,-14,-13.6,-19.7,24,9.83,12,0,,,102,101.9,101.85,101.7,101.57,101.42,101.42,101.28,25000,18325,13700,2400,,,,,28.4,0,0,0,0.6,0,1,3,,,0,,,,,6,7,15,16,,,,,,,,,,,,,
2010-02-02,-9.3,-12.38,-12,-14.7,,-22,67,54,54.5,42,-16.1,-19.9,-20.1,-24,13,8.25,8.5,4,,,102.6,102.38,102.35,102.1,102.15,101.91,101.87,101.59,25000,24587.5,24550,24100,,,,,30,0,0,0,0,0,0,3,,,0,,,,,7,8,12,13,,,,,,,,,,,,,
2010-02-01,-5.1,-10.28,-9.85,-14.6,,-26,82,63.1,63.5,45,-9,-16.1,-15.1,-21.2,39,25.29,24,9,52,25,102.4,101.93,101.75,101.1,101.89,101.47,101.26,100.64,48300,28087.5,26550,4800,,,,,27.9,0,0,0,0.6,0,0.8,3,,,0,,,,,8,8,18,18,,,,,,,,,,,,,
2010-01-31,-5,-10.05,-10.6,-16.2,,-23,86,70.6,71.5,57,-7.3,-14.4,-14.8,-22.4,28,14.21,16,4,33,28,101.9,101.5,101.5,101.1,101.41,101.03,101.02,100.62,25000,22808.3,13700,2400,,,,,28.6,0,0,0,0.4,0,0.4,3,,,0,,,,,8,8,17,17,,,,,,,,,,,,,
2010-01-30,-14.9,-17.95,-18.14,-21.4,,-33,59,54.3,53.5,48,-22.4,-24.9,-24.9,-27.5,28,18.5,19.5,11,37,27,102.8,102.47,102.35,101.9,102.34,102.01,101.9,101.47,48300,31950,32200,16100,,,,,36.1,0,0,0,0,0,0,4,,,0,,,,,14,15,18,19,,,,,,,,,,,,,
